name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
DeMar DeRozan,1.5,Over,215.0,,
DeMar DeRozan,2.5,Over,750.0,,
Dean Wade,0.5,Over,-500.0,,
Dean Wade,1.5,Over,-115.0,-110.0,
Dean Wade,1.5,Under,,-120.0,
Dean Wade,2.5,Over,265.0,,
Dean Wade,3.5,Over,750.0,,
Deandre Ayton,0.5,Over,,260.0,
Deandre Ayton,0.5,Under,,-450.0,
Dejounte Murray,0.5,Over,-575.0,,-600.0
Dejounte Murray,1.5,Over,-127.5,-115.0,-126.5
Dejounte Murray,1.5,Under,-105.0,-115.0,100.0
Dejounte Murray,2.5,Over,240.0,,260.0
Dejounte Murray,3.5,Over,650.0,,750.0
Deni Avdija,0.5,Over,-475.0,,
Deni Avdija,1.5,Over,-107.5,100.0,
Deni Avdija,1.5,Under,-125.0,-130.0,
Deni Avdija,2.5,Over,285.0,,
Deni Avdija,3.5,Over,750.0,,
Devin Booker,0.5,Over,,,-2400.0
Devin Booker,1.5,Over,-550.0,,-450.0
Devin Booker,2.5,Over,-170.5,-145.0,-147.5
Devin Booker,2.5,Under,130.0,110.0,118.0
Devin Booker,3.5,Over,135.0,,175.0
Devin Booker,4.5,Over,320.0,,420.0
Devin Booker,5.5,Over,700.0,,850.0
Devin Booker,6.5,Over,,,2000.0
Domantas Sabonis,0.5,Over,-205.0,-210.0,
Domantas Sabonis,0.5,Under,,145.0,
Domantas Sabonis,1.5,Over,220.0,,
Domantas Sabonis,2.5,Over,800.0,,
Donovan Mitchell,0.5,Over,,,-4000.0
Donovan Mitchell,1.5,Over,,,-750.0
Donovan Mitchell,2.5,Over,-320.0,,-230.0
Donovan Mitchell,3.5,Over,-127.5,-105.0,104.5
Donovan Mitchell,3.5,Under,-105.0,-125.0,-132.0
Donovan Mitchell,4.5,Over,165.0,,230.0
Donovan Mitchell,5.5,Over,340.0,,500.0
Donovan Mitchell,6.5,Over,700.0,,1000.0
Donovan Mitchell,7.5,Over,,,2300.0
Dyson Daniels,0.5,Over,-390.0,,-380.0
Dyson Daniels,1.5,Over,117.5,100.0,120.0
Dyson Daniels,1.5,Under,-154.0,-130.0,-154.0
Dyson Daniels,2.5,Over,380.0,,390.0
Dyson Daniels,3.5,Over,1100.0,,1000.0
Evan Mobley,0.5,Over,-310.0,,-280.0
Evan Mobley,1.5,Over,149.5,145.0,164.5
Evan Mobley,1.5,Under,-200.0,-210.0,-215.0
Evan Mobley,2.5,Over,450.0,,550.0
Evan Mobley,3.5,Over,,,1400.0
Gary Trent Jr,1.5,Over,-165.0,-170.0,
Gary Trent Jr,1.5,Under,,125.0,
Gary Trent Jr,2.5,Over,175.0,,
Gary Trent Jr,3.5,Over,450.0,,
Gary Trent Jr,4.5,Over,1000.0,,
Georges Niang,0.5,Over,-425.0,,
Georges Niang,1.5,Over,-115.0,-105.0,
Georges Niang,1.5,Under,,-125.0,
Georges Niang,2.5,Over,225.0,,
Georges Niang,3.5,Over,500.0,,
Georges Niang,4.5,Over,1100.0,,
Giannis Antetokounmpo,0.5,Over,267.5,250.0,
Giannis Antetokounmpo,0.5,Under,-375.0,-425.0,
Guerschon Yabusele,0.5,Over,-575.0,,-440.0
Guerschon Yabusele,1.5,Over,-112.5,-105.0,103.5
Guerschon Yabusele,1.5,Under,-125.0,-125.0,-130.0
Guerschon Yabusele,2.5,Over,255.0,,340.0
Guerschon Yabusele,3.5,Over,700.0,,850.0
Isaiah Joe,0.5,Over,-650.0,,
Isaiah Joe,1.5,Over,-165.0,-190.0,
Isaiah Joe,1.5,Under,,135.0,
Isaiah Joe,2.5,Over,160.0,,
Isaiah Joe,3.5,Over,370.0,,
Isaiah Joe,4.5,Over,800.0,,
Jalen Williams,0.5,Over,-575.0,,-600.0
Jalen Williams,1.5,Over,-127.5,-130.0,-126.5
Jalen Williams,1.5,Under,-105.0,100.0,100.0
Jalen Williams,2.5,Over,225.0,,260.0
Jalen Williams,3.5,Over,600.0,,650.0
Jamal Murray,0.5,Over,,,-650.0
Jamal Murray,1.5,Over,-185.0,-160.0,-138.5
Jamal Murray,1.5,Under,140.0,120.0,112.0
Jamal Murray,2.5,Over,160.0,,230.0
Jamal Murray,3.5,Over,400.0,,650.0
Jamal Murray,4.5,Over,1000.0,,1500.0
Josh Giddey,0.5,Over,-310.0,,-310.0
Josh Giddey,1.5,Over,142.5,145.0,145.5
Josh Giddey,1.5,Under,-188.0,-210.0,-188.0
Josh Giddey,2.5,Over,475.0,,500.0
Josh Giddey,3.5,Over,,,1400.0
Keegan Murray,0.5,Over,,,-950.0
Keegan Murray,1.5,Over,-245.0,,-189.5
Keegan Murray,1.5,Under,,,150.0
Keegan Murray,2.5,Over,119.5,135.0,165.0
Keegan Murray,2.5,Under,-160.0,-190.0,
Keegan Murray,3.5,Over,300.0,,440.0
Keegan Murray,4.5,Over,700.0,,1000.0
Kelly Oubre Jr,0.5,Over,-370.0,,-410.0
Kelly Oubre Jr,1.5,Over,122.0,110.0,110.0
Kelly Oubre Jr,1.5,Under,-160.0,-145.0,-140.0
Kelly Oubre Jr,2.5,Over,380.0,,360.0
Kelly Oubre Jr,3.5,Over,1100.0,,900.0
Kevin Durant,0.5,Over,,,-1300.0
Kevin Durant,1.5,Over,-310.0,,-260.0
Kevin Durant,2.5,Over,-2.5,115.0,119.0
Kevin Durant,2.5,Under,-130.0,-150.0,-150.0
Kevin Durant,3.5,Over,230.0,,310.0
Kevin Durant,4.5,Over,550.0,,700.0
Klay Thompson,0.5,Over,,,-3000.0
Klay Thompson,1.5,Over,-550.0,,-550.0
Klay Thompson,2.5,Over,-190.0,,-171.5
Klay Thompson,2.5,Under,,,138.0
Klay Thompson,3.5,Over,122.0,120.0,145.0
Klay Thompson,3.5,Under,-160.0,-160.0,
Klay Thompson,4.5,Over,250.0,,330.0
Klay Thompson,5.5,Over,500.0,,750.0
Klay Thompson,6.5,Over,1000.0,,1400.0
Kyrie Irving,0.5,Over,,,-1700.0
Kyrie Irving,1.5,Over,-330.0,,-330.0
Kyrie Irving,2.5,Over,-117.5,-120.0,-111.5
Kyrie Irving,2.5,Under,-115.0,-110.0,-113.0
Kyrie Irving,3.5,Over,205.0,,230.0
Kyrie Irving,4.5,Over,450.0,,500.0
Kyrie Irving,5.5,Over,950.0,,1100.0
Kyrie Irving,6.5,Over,,,2600.0
Luguentz Dort,0.5,Over,,,-850.0
Luguentz Dort,1.5,Over,-180.0,-160.0,-168.5
Luguentz Dort,1.5,Under,135.0,120.0,134.0
Luguentz Dort,2.5,Over,155.0,,180.0
Luguentz Dort,3.5,Over,400.0,,480.0
Luguentz Dort,4.5,Over,950.0,,1000.0
Malik Monk,0.5,Over,,,-1700.0
Malik Monk,1.5,Over,-380.0,,-330.0
Malik Monk,2.5,Over,-122.5,-120.0,-111.5
Malik Monk,2.5,Under,-110.0,-110.0,-113.0
Malik Monk,3.5,Over,195.0,,220.0
Malik Monk,4.5,Over,450.0,,500.0
Malik Monk,5.5,Over,1000.0,,1000.0
Malik Monk,6.5,Over,,,2700.0
Max Strus,0.5,Over,-650.0,,-700.0
Max Strus,1.5,Over,-150.0,-150.0,-153.0
Max Strus,1.5,Under,,115.0,122.0
Max Strus,2.5,Over,185.0,,200.0
Max Strus,3.5,Over,475.0,,500.0
Max Strus,4.5,Over,1100.0,,1200.0
Michael Porter Jr,0.5,Over,,,-1800.0
Michael Porter Jr,1.5,Over,-350.0,,-330.0
Michael Porter Jr,2.5,Over,-122.5,-115.0,-106.5
Michael Porter Jr,2.5,Under,-110.0,-115.0,-118.0
Michael Porter Jr,3.5,Over,195.0,,240.0
Michael Porter Jr,4.5,Over,450.0,,600.0
Michael Porter Jr,5.5,Over,1000.0,,1300.0
Myles Turner,0.5,Over,-700.0,,-550.0
Myles Turner,1.5,Over,-150.0,-115.0,-111.5
Myles Turner,1.5,Under,114.0,-115.0,-113.0
Myles Turner,2.5,Over,190.0,,270.0
Myles Turner,3.5,Over,500.0,,700.0
Myles Turner,4.5,Over,1200.0,,
Nikola Jokic,0.5,Over,-600.0,,-600.0
Nikola Jokic,1.5,Over,-127.5,-125.0,-117.5
Nikola Jokic,1.5,Under,-105.0,-105.0,-106.0
Nikola Jokic,2.5,Over,240.0,,270.0
Nikola Jokic,3.5,Over,650.0,,650.0
Nikola Vucevic,0.5,Over,-550.0,,-600.0
Nikola Vucevic,1.5,Over,-125.0,-120.0,-122.5
Nikola Vucevic,1.5,Under,-105.0,-110.0,-102.0
Nikola Vucevic,2.5,Over,240.0,,270.0
Nikola Vucevic,3.5,Over,650.0,,700.0
Noah Clowney,0.5,Over,,,-1000.0
Noah Clowney,1.5,Over,,,-200.0
Noah Clowney,2.5,Over,,,143.5
Noah Clowney,2.5,Under,,,-184.0
Noah Clowney,3.5,Over,,,380.0
Noah Clowney,4.5,Over,,,750.0
Obi Toppin,0.5,Over,-310.0,,
Obi Toppin,1.5,Over,135.0,125.0,
Obi Toppin,1.5,Under,,-170.0,
Obi Toppin,2.5,Over,390.0,,
Obi Toppin,3.5,Over,1000.0,,
Onyeka Okongwu,0.5,Over,175.0,165.0,
Onyeka Okongwu,0.5,Under,,-240.0,
Onyeka Okongwu,1.5,Over,1000.0,,
PJ Washington,0.5,Over,-700.0,,-550.0
PJ Washington,1.5,Over,-147.5,-125.0,-117.5
PJ Washington,1.5,Under,114.0,-105.0,-106.0
PJ Washington,2.5,Over,195.0,,270.0
PJ Washington,3.5,Over,500.0,,650.0
Pascal Siakam,0.5,Over,-575.0,,-490.0
Pascal Siakam,1.5,Over,-127.5,-105.0,-105.5
Pascal Siakam,1.5,Under,-105.0,-125.0,-120.0
Pascal Siakam,2.5,Over,225.0,,290.0
Pascal Siakam,3.5,Over,600.0,,750.0
Patrick Williams,0.5,Over,-550.0,,-550.0
Patrick Williams,1.5,Over,-122.5,-115.0,-121.0
Patrick Williams,1.5,Under,-110.0,-115.0,-104.0
Patrick Williams,2.5,Over,230.0,,270.0
Patrick Williams,3.5,Over,650.0,,700.0
Paul George,0.5,Over,,,-2200.0
Paul George,1.5,Over,-550.0,,-410.0
Paul George,2.5,Over,-164.5,-160.0,-136.5
Paul George,2.5,Under,120.0,120.0,108.0
Paul George,3.5,Over,140.0,,185.0
Paul George,4.5,Over,330.0,,430.0
Paul George,5.5,Over,750.0,,850.0
Paul George,6.5,Over,,,1800.0
Russell Westbrook,0.5,Over,-220.0,-250.0,
Russell Westbrook,0.5,Under,,175.0,
Russell Westbrook,1.5,Over,210.0,,
Russell Westbrook,2.5,Over,700.0,,
Shaedon Sharpe,0.5,Over,,,-1400.0
Shaedon Sharpe,1.5,Over,-275.0,,-260.0
Shaedon Sharpe,2.5,Over,107.5,100.0,119.0
Shaedon Sharpe,2.5,Under,-140.0,-130.0,-150.0
Shaedon Sharpe,3.5,Over,265.0,,310.0
Shaedon Sharpe,4.5,Over,650.0,,650.0
Shai Gilgeous-Alexander,0.5,Over,-650.0,,-500.0
Shai Gilgeous-Alexander,1.5,Over,-135.0,-125.0,-111.5
Shai Gilgeous-Alexander,1.5,Under,100.0,-105.0,-113.0
Shai Gilgeous-Alexander,2.5,Over,210.0,,290.0
Shai Gilgeous-Alexander,3.5,Over,600.0,,750.0
TJ McConnell,0.5,Over,180.0,200.0,
TJ McConnell,0.5,Under,,-300.0,
TJ McConnell,1.5,Over,1100.0,,
Taurean Prince,0.5,Over,-550.0,,-600.0
Taurean Prince,1.5,Over,-122.5,-125.0,-126.5
Taurean Prince,1.5,Under,-110.0,-105.0,100.0
Taurean Prince,2.5,Over,235.0,,240.0
Taurean Prince,3.5,Over,650.0,,650.0
Taurean Prince,4.5,Over,,,1500.0
Toumani Camara,0.5,Over,-525.0,,
Toumani Camara,1.5,Over,-112.5,-110.0,
Toumani Camara,1.5,Under,-120.0,-120.0,
Toumani Camara,2.5,Over,265.0,,
Toumani Camara,3.5,Over,800.0,,
Trae Young,0.5,Over,,,-3500.0
Trae Young,1.5,Over,-550.0,,-600.0
Trae Young,2.5,Over,-170.5,,-175.0
Trae Young,2.5,Under,130.0,,
Trae Young,3.5,Over,135.0,115.0,138.0
Trae Young,3.5,Under,,-150.0,-174.0
Trae Young,4.5,Over,320.0,,320.0
Trae Young,5.5,Over,650.0,,700.0
Trae Young,6.5,Over,,,1300.0
Trae Young,7.5,Over,,,3500.0
Trey Murphy III,0.5,Over,,,-3500.0
Trey Murphy III,1.5,Over,-700.0,,-600.0
Trey Murphy III,2.5,Over,-220.0,,-195.0
Trey Murphy III,3.5,Over,112.0,110.0,130.0
Trey Murphy III,3.5,Under,-145.0,-145.0,-166.0
Trey Murphy III,4.5,Over,230.0,,300.0
Trey Murphy III,5.5,Over,475.0,,650.0
Trey Murphy III,6.5,Over,1000.0,,1200.0
Trey Murphy III,7.5,Over,,,2900.0
Tyrese Maxey,0.5,Over,,,-4500.0
Tyrese Maxey,1.5,Over,,,-750.0
Tyrese Maxey,2.5,Over,-295.0,,-230.0
Tyrese Maxey,3.5,Over,-117.5,-105.0,103.5
Tyrese Maxey,3.5,Under,-115.0,-125.0,-130.0
Tyrese Maxey,4.5,Over,190.0,,230.0
Tyrese Maxey,5.5,Over,390.0,,500.0
Tyrese Maxey,6.5,Over,850.0,,950.0
Tyrese Maxey,7.5,Over,,,2000.0
Vit Krejci,0.5,Over,-500.0,,
Vit Krejci,1.5,Over,-120.0,,
Vit Krejci,2.5,Over,250.0,,
Vit Krejci,3.5,Over,650.0,,
Zaccharie Risacher,0.5,Over,-390.0,,-350.0
Zaccharie Risacher,1.5,Over,110.0,105.0,129.0
Zaccharie Risacher,1.5,Under,,-140.0,-164.0
Zaccharie Risacher,2.5,Over,320.0,,430.0
Zaccharie Risacher,3.5,Over,900.0,,1100.0
Zach LaVine,0.5,Over,,,-2400.0
Zach LaVine,1.5,Over,-500.0,,-410.0
Zach LaVine,2.5,Over,-157.0,-130.0,-138.5
Zach LaVine,2.5,Under,120.0,100.0,112.0
Zach LaVine,3.5,Over,145.0,,185.0
Zach LaVine,4.5,Over,330.0,,430.0
Zach LaVine,5.5,Over,700.0,,950.0
Zach LaVine,6.5,Over,,,2300.0
Zion Williamson,0.5,Over,,200.0,
Zion Williamson,0.5,Under,,-300.0,
