name,threesMade,over_under,DraftKings,FanDuel
Devin Vassell,2.5,Over,-137.5,-126.5
Devin Vassell,2.5,Under,105.0,-102.0
Devin Vassell,3.5,Over,170.0,200.0
Devin Vassell,4.5,Over,370.0,480.0
Devin Vassell,5.5,Over,800.0,1000.0
Devin Vassell,6.5,Over,1800.0,1700.0
Dillon Brooks,0.5,Over,-1400.0,-1800.0
Dillon Brooks,1.5,Over,-265.0,-265.0
Dillon Brooks,2.5,Over,102.5,113.0
Dillon Brooks,2.5,Under,-135.0,-148.0
Dillon Brooks,3.5,Over,255.0,290.0
Dillon Brooks,4.5,Over,600.0,700.0
Dillon Brooks,5.5,Over,1300.0,1300.0
Dillon Brooks,6.5,Over,,3000.0
Draymond Green,0.5,Over,-210.0,
Draymond Green,1.5,Over,215.0,
Draymond Green,2.5,Over,750.0,
Draymond Green,3.5,Over,2500.0,
Duncan Robinson,1.5,Over,-400.0,
Duncan Robinson,2.5,Over,-132.5,
Duncan Robinson,2.5,Under,100.0,
Duncan Robinson,3.5,Over,180.0,
Duncan Robinson,4.5,Over,400.0,
Duncan Robinson,5.5,Over,900.0,
Duncan Robinson,6.5,Over,2000.0,
Fred VanVleet,0.5,Over,-1400.0,-2000.0
Fred VanVleet,1.5,Over,-265.0,-295.0
Fred VanVleet,2.5,Over,105.0,109.0
Fred VanVleet,2.5,Under,-135.0,-144.0
Fred VanVleet,3.5,Over,265.0,285.0
Fred VanVleet,4.5,Over,600.0,700.0
Fred VanVleet,5.5,Over,1300.0,1400.0
Fred VanVleet,6.5,Over,,3000.0
Gary Trent Jr,0.5,Over,-700.0,-770.0
Gary Trent Jr,1.5,Over,-170.5,-161.0
Gary Trent Jr,1.5,Under,130.0,122.0
Gary Trent Jr,2.5,Over,160.0,190.0
Gary Trent Jr,3.5,Over,400.0,470.0
Gary Trent Jr,4.5,Over,950.0,1000.0
Gary Trent Jr,5.5,Over,2200.0,
Giannis Antetokounmpo,0.5,Over,215.0,
Giannis Antetokounmpo,1.5,Over,1300.0,
Harrison Barnes,0.5,Over,-700.0,-750.0
Harrison Barnes,1.5,Over,-157.0,-154.0
Harrison Barnes,1.5,Under,120.0,116.0
Harrison Barnes,2.5,Over,175.0,210.0
Harrison Barnes,3.5,Over,425.0,540.0
Harrison Barnes,4.5,Over,1000.0,1200.0
Harrison Barnes,5.5,Over,2200.0,
Isaiah Stewart II,0.5,Over,215.0,
Isaiah Stewart II,1.5,Over,1300.0,
Ja Morant,0.5,Over,-650.0,-670.0
Ja Morant,1.5,Over,-140.0,-129.0
Ja Morant,1.5,Under,105.0,-102.0
Ja Morant,2.5,Over,200.0,240.0
Ja Morant,3.5,Over,550.0,680.0
Ja Morant,4.5,Over,1400.0,
Jalen Green,0.5,Over,,-4000.0
Jalen Green,1.5,Over,-450.0,-460.0
Jalen Green,2.5,Over,-150.0,-144.0
Jalen Green,2.5,Under,114.0,110.0
Jalen Green,3.5,Over,150.0,180.0
Jalen Green,4.5,Over,340.0,410.0
Jalen Green,5.5,Over,750.0,870.0
Jalen Green,6.5,Over,1500.0,1500.0
Jalen Green,7.5,Over,,3500.0
Jamal Murray,0.5,Over,-1800.0,-2200.0
Jamal Murray,1.5,Over,-320.0,-310.0
Jamal Murray,2.5,Over,-107.5,103.0
Jamal Murray,2.5,Under,-125.0,-136.0
Jamal Murray,3.5,Over,235.0,280.0
Jamal Murray,4.5,Over,550.0,700.0
Jamal Murray,5.5,Over,1300.0,1400.0
Jamal Murray,6.5,Over,,3000.0
Jaren Jackson Jr,0.5,Over,-500.0,-430.0
Jaren Jackson Jr,1.5,Over,-107.5,110.0
Jaren Jackson Jr,1.5,Under,-125.0,-144.0
Jaren Jackson Jr,2.5,Over,275.0,350.0
Jaren Jackson Jr,3.5,Over,750.0,1000.0
Jaren Jackson Jr,4.5,Over,2200.0,
Jaylen Brown,0.5,Over,-650.0,-770.0
Jaylen Brown,1.5,Over,-135.0,-144.0
Jaylen Brown,1.5,Under,100.0,110.0
Jaylen Brown,2.5,Over,220.0,230.0
Jaylen Brown,3.5,Over,600.0,600.0
Jaylen Brown,4.5,Over,1500.0,
Jaylen Wells,0.5,Over,-450.0,
Jaylen Wells,1.5,Over,4.5,
Jaylen Wells,1.5,Under,-145.0,
Jaylen Wells,2.5,Over,300.0,
Jaylen Wells,3.5,Over,800.0,
Jaylen Wells,4.5,Over,2200.0,
Jayson Tatum,1.5,Over,-1400.0,-1600.0
Jayson Tatum,2.5,Over,-360.0,-390.0
Jayson Tatum,3.5,Over,-142.5,-142.0
Jayson Tatum,3.5,Under,110.0,108.0
Jayson Tatum,4.5,Over,145.0,165.0
Jayson Tatum,5.5,Over,300.0,340.0
Jayson Tatum,6.5,Over,600.0,700.0
Jayson Tatum,7.5,Over,1200.0,1300.0
Jayson Tatum,8.5,Over,2500.0,2000.0
Jimmy Butler,0.5,Over,-105.0,
Jimmy Butler,1.5,Over,500.0,
Jimmy Butler,2.5,Over,2200.0,
Jordan Poole,0.5,Over,,-7000.0
Jordan Poole,1.5,Over,-700.0,-770.0
Jordan Poole,2.5,Over,-230.0,-235.0
Jordan Poole,3.5,Over,102.5,105.0
Jordan Poole,3.5,Under,-135.0,-138.0
Jordan Poole,4.5,Over,205.0,220.0
Jordan Poole,5.5,Over,425.0,450.0
Jordan Poole,6.5,Over,850.0,870.0
Jordan Poole,7.5,Over,1700.0,1500.0
Jordan Poole,8.5,Over,,3000.0
Josh Hart,0.5,Over,-295.0,-330.0
Josh Hart,1.5,Over,155.0,146.0
Josh Hart,1.5,Under,-210.0,-198.0
Josh Hart,2.5,Over,500.0,480.0
Josh Hart,3.5,Over,1700.0,1300.0
Jrue Holiday,0.5,Over,-575.0,-590.0
Jrue Holiday,1.5,Over,-125.0,-121.0
Jrue Holiday,1.5,Under,-105.0,-108.0
Jrue Holiday,2.5,Over,240.0,265.0
Jrue Holiday,3.5,Over,650.0,750.0
Jrue Holiday,4.5,Over,1700.0,
Julian Phillips,0.5,Over,-180.0,
Julian Phillips,1.5,Over,250.0,
Julian Phillips,2.5,Over,900.0,
Justin Champagnie,0.5,Over,-380.0,
Justin Champagnie,1.5,Over,110.0,140.0
Justin Champagnie,1.5,Under,,-188.0
Justin Champagnie,2.5,Over,340.0,
Justin Champagnie,3.5,Over,1000.0,
Karl-Anthony Towns,0.5,Over,-1400.0,-1000.0
Karl-Anthony Towns,1.5,Over,-245.0,-194.0
Karl-Anthony Towns,2.5,Over,125.0,156.0
Karl-Anthony Towns,2.5,Under,-166.0,-210.0
Karl-Anthony Towns,3.5,Over,310.0,420.0
Karl-Anthony Towns,4.5,Over,750.0,950.0
Karl-Anthony Towns,5.5,Over,1900.0,
Keon Johnson,0.5,Over,-450.0,-400.0
Keon Johnson,1.5,Over,-2.5,119.0
Keon Johnson,1.5,Under,-130.0,-158.0
Keon Johnson,2.5,Over,285.0,350.0
Keon Johnson,3.5,Over,750.0,900.0
Keon Johnson,4.5,Over,2000.0,
Kevin Huerter,0.5,Over,-1800.0,-2200.0
Kevin Huerter,1.5,Over,-340.0,-330.0
Kevin Huerter,2.5,Over,-115.0,-113.5
Kevin Huerter,2.5,Under,-115.0,-114.0
Kevin Huerter,3.5,Over,210.0,230.0
Kevin Huerter,4.5,Over,500.0,500.0
Kevin Huerter,5.5,Over,1100.0,1060.0
Kevin Huerter,6.5,Over,2500.0,1700.0
Khris Middleton,0.5,Over,-350.0,-350.0
Khris Middleton,1.5,Over,125.0,137.0
Khris Middleton,1.5,Under,-166.0,-182.0
Khris Middleton,2.5,Over,380.0,420.0
Khris Middleton,3.5,Over,1000.0,1100.0
Khris Middleton,4.5,Over,2800.0,
Kyle Kuzma,0.5,Over,-390.0,-400.0
Kyle Kuzma,1.5,Over,115.0,119.0
Kyle Kuzma,1.5,Under,-154.0,-158.0
Kyle Kuzma,2.5,Over,340.0,400.0
Kyle Kuzma,3.5,Over,950.0,1060.0
Kyle Kuzma,4.5,Over,2500.0,
Kyshawn George,0.5,Over,-750.0,-850.0
Kyshawn George,1.5,Over,-162.5,-169.0
Kyshawn George,1.5,Under,124.0,126.0
Kyshawn George,2.5,Over,170.0,186.0
Kyshawn George,3.5,Over,450.0,480.0
Kyshawn George,4.5,Over,1100.0,1100.0
Kyshawn George,5.5,Over,2500.0,
Luguentz Dort,0.5,Over,,-4000.0
Luguentz Dort,1.5,Over,-450.0,-440.0
Luguentz Dort,2.5,Over,-147.5,-139.0
Luguentz Dort,2.5,Under,114.0,106.0
Luguentz Dort,3.5,Over,160.0,190.0
Luguentz Dort,4.5,Over,370.0,440.0
Luguentz Dort,5.5,Over,800.0,900.0
Luguentz Dort,6.5,Over,1800.0,1700.0
Malik Beasley,0.5,Over,,-4500.0
Malik Beasley,1.5,Over,-575.0,-530.0
Malik Beasley,2.5,Over,-200.0,-180.0
Malik Beasley,3.5,Over,125.0,141.0
Malik Beasley,3.5,Under,-166.0,-188.0
Malik Beasley,4.5,Over,255.0,310.0
Malik Beasley,5.5,Over,500.0,600.0
Malik Beasley,6.5,Over,1100.0,1100.0
Malik Beasley,7.5,Over,2200.0,2000.0
Matas Buzelis,0.5,Over,-330.0,
Matas Buzelis,1.5,Over,137.5,
Matas Buzelis,1.5,Under,-180.0,
Matas Buzelis,2.5,Over,400.0,
Matas Buzelis,3.5,Over,1200.0,
Mikal Bridges,0.5,Over,-650.0,-590.0
Mikal Bridges,1.5,Over,-132.5,-121.0
Mikal Bridges,1.5,Under,-105.0,-106.0
Mikal Bridges,2.5,Over,215.0,265.0
Mikal Bridges,3.5,Over,600.0,700.0
Mikal Bridges,4.5,Over,1700.0,
Miles McBride,0.5,Over,-1600.0,-1400.0
Miles McBride,1.5,Over,-275.0,-240.0
Miles McBride,2.5,Over,112.0,131.0
Miles McBride,2.5,Under,-145.0,-174.0
Miles McBride,3.5,Over,275.0,330.0
Miles McBride,4.5,Over,650.0,700.0
Miles McBride,5.5,Over,1600.0,1500.0
Moses Moody,0.5,Over,-800.0,-650.0
Moses Moody,1.5,Over,-162.5,-137.0
Moses Moody,1.5,Under,124.0,104.0
Moses Moody,2.5,Over,185.0,230.0
Moses Moody,3.5,Over,475.0,600.0
Moses Moody,4.5,Over,1200.0,1500.0
Myles Turner,0.5,Over,-900.0,-1000.0
Myles Turner,1.5,Over,-191.5,-196.0
Myles Turner,1.5,Under,145.0,
Myles Turner,2.5,Over,145.0,163.0
Myles Turner,2.5,Under,,-220.0
Myles Turner,3.5,Over,360.0,400.0
Myles Turner,4.5,Over,850.0,900.0
Myles Turner,5.5,Over,1900.0,
Nikola Jokic,0.5,Over,-575.0,-480.0
Nikola Jokic,1.5,Over,-117.5,101.0
Nikola Jokic,1.5,Under,-115.0,-132.0
Nikola Jokic,2.5,Over,260.0,340.0
Nikola Jokic,3.5,Over,700.0,900.0
Nikola Jokic,4.5,Over,2000.0,
Nikola Vucevic,0.5,Over,-250.0,
Nikola Vucevic,1.5,Over,175.0,
Nikola Vucevic,2.5,Over,550.0,
Nikola Vucevic,3.5,Over,1800.0,
OG Anunoby,0.5,Over,-1600.0,-2200.0
OG Anunoby,1.5,Over,-285.0,-295.0
OG Anunoby,2.5,Over,107.5,107.0
OG Anunoby,2.5,Under,-140.0,-140.0
OG Anunoby,3.5,Over,265.0,280.0
OG Anunoby,4.5,Over,650.0,700.0
OG Anunoby,5.5,Over,1600.0,1300.0
OG Anunoby,6.5,Over,,2500.0
Pascal Siakam,0.5,Over,-550.0,-500.0
Pascal Siakam,1.5,Over,-120.0,-103.0
Pascal Siakam,1.5,Under,-110.0,-128.0
Pascal Siakam,2.5,Over,240.0,300.0
Pascal Siakam,3.5,Over,650.0,830.0
Pascal Siakam,4.5,Over,1700.0,
Patrick Williams,0.5,Over,-370.0,
Patrick Williams,1.5,Over,112.0,
Patrick Williams,1.5,Under,-145.0,
Patrick Williams,2.5,Over,320.0,
Patrick Williams,3.5,Over,900.0,
Patrick Williams,4.5,Over,2200.0,
Quinten Post,0.5,Over,-550.0,-590.0
Quinten Post,1.5,Over,-130.0,-129.0
Quinten Post,1.5,Under,100.0,-102.0
Quinten Post,2.5,Over,225.0,235.0
Quinten Post,3.5,Over,600.0,600.0
Quinten Post,4.5,Over,1500.0,1400.0
Shai Gilgeous-Alexander,0.5,Over,-1800.0,-2500.0
Shai Gilgeous-Alexander,1.5,Over,-330.0,-330.0
Shai Gilgeous-Alexander,2.5,Over,-107.5,-103.0
Shai Gilgeous-Alexander,2.5,Under,-125.0,-128.0
Shai Gilgeous-Alexander,3.5,Over,220.0,250.0
Shai Gilgeous-Alexander,4.5,Over,500.0,600.0
Shai Gilgeous-Alexander,5.5,Over,1300.0,1300.0
Shai Gilgeous-Alexander,6.5,Over,,2500.0
Stephen Curry,1.5,Over,,-4000.0
Stephen Curry,2.5,Over,-600.0,-700.0
Stephen Curry,3.5,Over,-230.0,-250.0
Stephen Curry,4.5,Over,-2.5,-107.5
Stephen Curry,4.5,Under,-130.0,-120.0
Stephen Curry,5.5,Over,190.0,196.0
Stephen Curry,6.5,Over,380.0,370.0
Stephen Curry,7.5,Over,700.0,750.0
Stephen Curry,8.5,Over,1400.0,1300.0
Stephon Castle,0.5,Over,-600.0,-590.0
Stephon Castle,1.5,Over,-127.5,-121.0
Stephon Castle,1.5,Under,-105.0,-108.0
Stephon Castle,2.5,Over,230.0,250.0
Stephon Castle,3.5,Over,600.0,630.0
Stephon Castle,4.5,Over,1600.0,
Tari Eason,0.5,Over,-295.0,-370.0
Tari Eason,1.5,Over,147.5,137.0
Tari Eason,1.5,Under,-195.0,-182.0
Tari Eason,2.5,Over,450.0,430.0
Tari Eason,3.5,Over,1300.0,1100.0
Taurean Prince,0.5,Over,-800.0,-770.0
Taurean Prince,1.5,Over,-165.0,-159.0
Taurean Prince,1.5,Under,124.0,120.0
Taurean Prince,2.5,Over,170.0,200.0
Taurean Prince,3.5,Over,450.0,500.0
Taurean Prince,4.5,Over,1100.0,1200.0
Taurean Prince,5.5,Over,2800.0,
Tim Hardaway Jr,0.5,Over,-1000.0,-1200.0
Tim Hardaway Jr,1.5,Over,-225.0,-235.0
Tim Hardaway Jr,2.5,Over,132.5,127.0
Tim Hardaway Jr,2.5,Under,-175.0,-168.0
Tim Hardaway Jr,3.5,Over,330.0,310.0
Tim Hardaway Jr,4.5,Over,800.0,700.0
Tim Hardaway Jr,5.5,Over,1900.0,1400.0
Tim Hardaway Jr,6.5,Over,,3000.0
Tobias Harris,0.5,Over,-295.0,-295.0
Tobias Harris,1.5,Over,155.0,163.0
Tobias Harris,1.5,Under,-210.0,-220.0
Tobias Harris,2.5,Over,500.0,520.0
Tobias Harris,3.5,Over,1500.0,1400.0
Tre Jones,0.5,Over,-140.0,
Tre Jones,1.5,Over,360.0,
Tre Jones,2.5,Over,1400.0,
Trey Murphy III,0.5,Over,,-4000.0
Trey Murphy III,1.5,Over,-525.0,-480.0
Trey Murphy III,2.5,Over,-165.0,-152.0
Trey Murphy III,2.5,Under,124.0,116.0
Trey Murphy III,3.5,Over,140.0,172.0
Trey Murphy III,4.5,Over,330.0,400.0
Trey Murphy III,5.5,Over,750.0,830.0
Trey Murphy III,6.5,Over,1600.0,1500.0
Trey Murphy III,7.5,Over,,3500.0
Tyler Herro,0.5,Over,,-4000.0
Tyler Herro,1.5,Over,-550.0,-460.0
Tyler Herro,2.5,Over,-170.5,-147.0
Tyler Herro,2.5,Under,130.0,112.0
Tyler Herro,3.5,Over,145.0,172.0
Tyler Herro,4.5,Over,330.0,400.0
Tyler Herro,5.5,Over,750.0,830.0
Tyler Herro,6.5,Over,1600.0,1500.0
Tyler Herro,7.5,Over,,3500.0
Tyrese Haliburton,0.5,Over,,-4500.0
Tyrese Haliburton,1.5,Over,-650.0,-520.0
Tyrese Haliburton,2.5,Over,-215.0,-175.0
Tyrese Haliburton,2.5,Under,,132.0
Tyrese Haliburton,3.5,Over,112.0,144.0
Tyrese Haliburton,3.5,Under,-145.0,
Tyrese Haliburton,4.5,Over,235.0,330.0
Tyrese Haliburton,5.5,Over,475.0,680.0
Tyrese Haliburton,6.5,Over,1000.0,1300.0
Tyrese Haliburton,7.5,Over,2000.0,3000.0
Zach Collins,0.5,Over,-135.0,
Zach Collins,1.5,Over,350.0,
Zach Collins,2.5,Over,1300.0,
Ziaire Williams,0.5,Over,-1200.0,-1000.0
Ziaire Williams,1.5,Over,-235.0,-188.0
Ziaire Williams,2.5,Over,127.5,156.0
Ziaire Williams,2.5,Under,-166.0,-210.0
Ziaire Williams,3.5,Over,310.0,400.0
Ziaire Williams,4.5,Over,750.0,900.0
Ziaire Williams,5.5,Over,1800.0,
